0.025188208616780033	201.66237373277221
0.026188208616780034	201.66964569643238
0.027188208616780035	201.6320799412108
0.028188208616780033	201.6002810904011
0.029188208616780034	201.32332169131851
0.030188208616780034	201.3526155951001
0.031188208616780032	201.34578807039426
0.032188208616780033	201.35254967260587
0.033188208616780034	201.43370124089725
0.034188208616780034	201.12518933290997
0.035188208616780035	200.77966586731682
0.036188208616780029	200.65850769627983
0.03718820861678003	200.60878877776474
0.038188208616780031	200.56345548625788
0.039188208616780032	200.39320012989407
0.040188208616780033	200.28245977883572
0.041188208616780034	200.23659518126306
0.042188208616780035	200.19136671910763
0.043188208616780036	200.13133439276109
0.044188208616780036	200.32008253141447
0.045188208616780037	200.45990580719101
0.046188208616780038	200.47569974094512
0.047188208616780032	200.45760089462865
0.048188208616780033	200.45283727724353
0.049188208616780034	200.65671967202576
0.050188208616780035	200.74949276456923
0.051188208616780036	200.78168781098685
0.05218820861678003	200.82303661792054
0.053188208616780031	200.83012680680693
0.054188208616780031	201.08856494187202
0.055188208616780032	201.20900269739789
0.056188208616780033	201.27821585571434
0.057188208616780034	201.34822110627829
0.058188208616780035	201.34835117912763
0.059188208616780036	201.84753581407955
0.060188208616780037	202.14377397001158
0.061188208616780038	202.24882918147594
0.062188208616780032	202.38184427797208
0.063188208616780039	202.43488704215335
0.06418820861678004	202.93951555454751
0.065188208616780041	203.21744494226596
0.066188208616780042	203.34789887831516
0.067188208616780043	203.41851625281132
0.068188208616780044	203.45749082995832
0.069188208616780031	203.55304859685026
0.070188208616780032	203.62042261909008
0.071188208616780033	203.66103354810085
0.072188208616780034	203.69029098255325
0.073188208616780034	203.67325253295988
0.074188208616780035	203.40220053206636
0.075188208616780036	203.36122839550299
0.076188208616780037	203.35369823811104
0.077188208616780038	203.35480155287115
0.078188208616780025	203.3500384818019
0.079188208616780026	203.0403957718359
0.080188208616780027	203.00907245302332
0.081188208616780028	202.95951021901411
0.082188208616780029	202.89497099074808
0.083188208616780029	202.85230561427983
0.08418820861678003	202.4137977767914
0.085188208616780031	202.2430252426131
0.086188208616780032	202.1765831877432
0.087188208616780033	202.11135658812478
0.088188208616780034	202.04380133460486
0.089188208616780035	201.54467190126476
0.090188208616780036	201.3676954745105
0.091188208616780037	201.30881270543165
0.092188208616780037	201.26620052080872
0.093188208616780038	201.1795886003145
0.094188208616780039	200.73819385067429
0.09518820861678004	200.5858554343402
0.096188208616780041	200.53964189574981
0.097188208616780042	200.49433797013873
0.098188208616780029	200.44728635447191
0.09918820861678003	200.213261398051
0.10018820861678003	200.11510281354791
0.10118820861678003	200.05807350008146
0.10218820861678003	200.01331617234126
0.10318820861678003	199.93027913355289
0.10418820861678003	199.77376871908226
0.10518820861678004	199.68436743218845
0.10618820861678004	199.65326492711773
0.10718820861678004	199.63748688470571
0.10818820861678004	199.60072615542967
0.10918820861678004	199.47006798792603
0.11018820861678004	199.41795292055244
0.11118820861678004	199.40121728141705
0.11218820861678004	199.38412486744934
0.11318820861678003	199.35310538981551
0.11418820861678003	199.37083038708698
0.11518820861678003	199.35700618118443
0.11618820861678003	199.35357535500324
0.11718820861678003	199.31453063560662
0.11818820861678003	199.30153914738301
0.11918820861678003	199.35991559071161
0.12018820861678003	199.37269810389401
0.12118820861678004	199.37512268811847
