0.14638321995464848	238.44853159000345
0.14738321995464848	236.57307105079508
0.14838321995464848	243.96590875587884
0.14938321995464848	246.51566487732231
0.15038321995464848	258.03245073341401
0.15138321995464848	257.42779572171747
0.15238321995464849	261.81486420166522
0.15338321995464849	269.07692637210465
0.15438321995464849	270.40727955944982
0.15538321995464849	267.28435389169766
0.15638321995464849	267.0223459250563
0.15738321995464849	269.70595998607462
0.15838321995464849	270.68068023209162
0.15938321995464849	267.67874531491623
0.16038321995464849	263.84854626390916
0.16138321995464849	264.02006181054026
0.16238321995464849	263.92244848768007
0.1633832199546485	263.3236444367455
0.1643832199546485	262.84374170593503
0.1653832199546485	262.96053906100303
0.1663832199546485	262.98897559610651
0.1673832199546485	263.51510210650576
0.1683832199546485	263.69415072135979
0.1693832199546485	263.76648600077903
0.17038321995464847	263.76003383716591
0.17138321995464847	264.26133202777851
0.17238321995464848	264.46813728668889
0.17338321995464848	264.55385786588101
0.17438321995464848	264.54421015965141
0.17538321995464848	264.86039460369136
0.17638321995464848	265.0532647618549
0.17738321995464848	265.08926573656981
0.17838321995464848	265.14237012527974
0.17938321995464848	265.14418721119443
0.18038321995464848	265.16252126832569
0.18138321995464848	265.09120227973432
0.18238321995464848	265.06020887969987
0.18338321995464849	265.00875034810196
0.18438321995464849	265.00702335238685
0.18538321995464849	265.24522254152185
0.18638321995464849	265.48509719555597
0.18738321995464849	265.56839038434043
0.18838321995464849	265.76167733336581
0.18938321995464849	265.92947136169619
0.19038321995464849	266.04200028089798
0.19138321995464849	266.0876524587274
0.19238321995464849	266.12381411617463
0.19338321995464849	266.16175371667595
0.1943832199546485	266.18797722311052
0.1953832199546485	266.19697127998148
0.1963832199546485	266.14099062021262
0.1973832199546485	266.05553334573091
0.1983832199546485	266.0101703214421
0.1993832199546485	265.96337931376092
0.2003832199546485	265.85497637694482
0.20138321995464847	265.7645745884243
0.20238321995464847	265.70577716622688
0.20338321995464848	265.66506291413907
0.20438321995464848	265.63733442635282
0.20538321995464848	265.66845101928089
0.20638321995464848	265.69116644608243
0.20738321995464848	265.70628295738919
0.20838321995464848	265.7282926136657
0.20938321995464848	265.7128000280087
0.21038321995464848	265.69169416638948
0.21138321995464848	265.58736974442337
0.21238321995464848	265.51126430266658
0.21338321995464848	265.47865664628978
0.21438321995464849	265.4483638030423
0.21538321995464849	265.39386830645014
0.21638321995464849	265.27371481195985
0.21738321995464849	265.2000226572726
0.21838321995464849	265.11663829067163
0.21938321995464849	265.04921048476399
0.22038321995464849	264.90075049188118
0.22138321995464849	264.7895239589032
0.22238321995464849	264.71590194864217
0.22338321995464849	264.66949924556275
0.22438321995464849	264.56897788574713
0.22538321995464849	264.52840313041349
0.2263832199546485	264.42611588262793
