0.025219954648525944	109.76608272768635
0.026219954648525945	109.02323230764767
0.027219954648525946	108.49932627419015
0.028219954648525943	104.98714438080165
0.029219954648525944	105.35399340770687
0.030219954648525945	104.76362911239241
0.031219954648525942	103.84656413787305
0.032219954648525943	104.66957994608167
0.033219954648525944	105.02834262926967
0.034219954648525945	103.48269376995857
0.035219954648525946	103.00889870338443
0.03621995464852594	101.1327690785775
0.037219954648525941	102.43124735828849
0.038219954648525942	102.17407812294094
0.039219954648525943	101.97541326128875
0.040219954648525943	100.23737907655386
0.041219954648525944	99.887225004025268
0.042219954648525945	99.90574033626622
0.043219954648525946	99.632690697108742
0.044219954648525947	100.20801841810265
0.045219954648525948	100.89715658677223
0.85521995464852596	157.06283075828475
0.85621995464852607	156.73966916852817
0.85721995464852596	156.32419012455193
0.85821995464852585	156.05282083106064
0.85921995464852596	156.16769592337505
0.86021995464852585	155.44571818828666
0.86121995464852596	155.10671516075885
0.86221995464852585	155.0992850423057
0.86321995464852597	154.81411805373224
0.86421995464852586	154.69703386999311
0.86521995464852597	154.65127397058555
0.86621995464852586	153.6615602211418
0.86721995464852597	153.38704510291427
0.86821995464852586	153.1820258392402
0.86921995464852597	153.08459038270581
0.87021995464852586	153.16909832075024
0.87121995464852597	153.08022449013174
0.87221995464852586	152.88565142143835
0.87321995464852598	152.81825208554935
0.87421995464852587	153.05996925807364
0.87521995464852598	153.19539051132196
0.87621995464852587	153.22211735072051
0.87721995464852598	153.06140328128276
0.87821995464852587	153.0048550512831
0.87921995464852598	152.50862655445641
0.88021995464852587	151.62218660415476
0.88121995464852598	148.50882835451606
0.88221995464852587	148.18399684598748
0.88321995464852598	147.94807915575311
0.88421995464852587	147.53681593722158
0.88521995464852599	147.29784689592117
0.88621995464852588	146.99142392074307
0.88721995464852599	146.77155017583783
0.88821995464852588	146.69448911164324
0.88921995464852599	146.68539048539461
0.89021995464852588	146.6727097938489
0.89121995464852599	146.54665416935342
0.89221995464852588	146.46139380870417
0.89321995464852599	146.36588312788973
0.89421995464852588	146.37387812644744
0.895219954648526	146.42797350668124
0.89621995464852588	146.40007945559626
0.897219954648526	146.28885361550948
0.89821995464852589	146.21902485176983
0.899219954648526	146.08856947438193
0.90021995464852589	145.89184047617064
0.901219954648526	145.88185181685216
0.90221995464852589	145.89133398554287
0.903219954648526	145.87690243975717
0.90421995464852589	145.81300211195222
0.905219954648526	145.71929264216641
0.90621995464852589	145.65870409023572
0.90721995464852601	145.57134578153202
0.9082199546485259	145.57730696629622
0.90921995464852601	145.49299178935064
0.9102199546485259	145.44730360699722
0.91121995464852601	145.3829693200793
0.9122199546485259	145.3337836186484
0.91321995464852601	145.21066722178594
0.9142199546485259	145.11429543473113
0.91521995464852601	145.09111068332575
0.9162199546485259	145.05530481308358
0.91721995464852601	145.02025900085573
0.9182199546485259	144.81905907890911
0.91921995464852602	144.72959789345663
0.92021995464852591	144.52672029885781
0.92121995464852602	144.41824597796889
0.92221995464852591	144.47866031791409
0.92321995464852602	144.49543243956708
0.92421995464852591	144.5303221385816
0.92521995464852602	144.50577708214527
0.92621995464852591	144.38525365181681
0.92721995464852602	144.21948954434359
0.92821995464852591	144.18639989445003
0.92921995464852603	144.07528311135056
0.93021995464852592	144.03336810801616
0.93121995464852603	143.95544745858959
0.93221995464852592	144.06775389562895
0.93321995464852603	144.03295924677465
0.93421995464852592	143.9768312740575
0.93521995464852603	143.92355604208666
0.93621995464852592	143.81528212721869
0.93721995464852603	143.86915611666308
0.93821995464852592	143.82078577059448
0.93921995464852603	143.79310010309851
0.94021995464852592	143.56169009268518
0.94121995464852604	143.52947868368281
0.94221995464852593	143.41710971905215
0.94321995464852604	143.46982084962639
0.94421995464852593	143.39235340726299
0.94521995464852604	143.2300729088374
