0.14638321995464848	238.44299011134132
0.14738321995464848	236.56915091620556
0.14838321995464848	243.96629384646323
0.14938321995464848	246.51637755653138
0.15038321995464848	258.03214629066963
0.15138321995464848	257.42703979673962
0.15238321995464849	261.81453123540098
0.15338321995464849	269.07629399463173
0.15438321995464849	270.40687875098826
0.15538321995464849	267.2839050517764
0.15638321995464849	267.02231670948316
0.15738321995464849	269.70585945103528
0.15838321995464849	270.68064276607976
0.15938321995464849	267.67878319632285
0.16038321995464849	263.84861319394548
0.16138321995464849	264.02019272608396
0.16238321995464849	263.92254110582564
0.1633832199546485	263.32363401826888
0.1643832199546485	262.84372921815532
0.1653832199546485	262.9604976928685
0.1663832199546485	262.98894859917255
0.1673832199546485	263.51511434809203
0.1683832199546485	263.69418245752217
0.1693832199546485	263.76650885872203
0.17038321995464847	263.76005852912203
0.17138321995464847	264.26134091270529
0.17238321995464848	264.46813161075681
0.17338321995464848	264.55383982911127
0.17438321995464848	264.54419842473067
0.17538321995464848	264.86036396019352
0.17638321995464848	265.05324282835159
0.17738321995464848	265.08923877480578
0.17838321995464848	265.14236171283318
0.17938321995464848	265.14419245862763
0.18038321995464848	265.16252443003032
0.18138321995464848	265.09119956475007
0.18238321995464848	265.0601840967492
0.18338321995464849	265.00871559716211
0.18438321995464849	265.00699986337469
0.18538321995464849	265.24519588953268
0.18638321995464849	265.48507248237246
0.18738321995464849	265.56836936312931
0.18838321995464849	265.76166989428998
0.18938321995464849	265.92946654578913
0.19038321995464849	266.04200318774912
0.19138321995464849	266.08764970306606
0.19238321995464849	266.12380269449125
0.19338321995464849	266.16173502566295
0.1943832199546485	266.1879543964256
0.1953832199546485	266.19694848760275
0.1963832199546485	266.14096937191465
0.1973832199546485	266.05551926986226
0.1983832199546485	266.01017016977926
0.1993832199546485	265.96337883815983
0.2003832199546485	265.85498760720276
0.20138321995464847	265.76458970978564
0.20238321995464847	265.70579403710127
0.20338321995464848	265.66507327642529
0.20438321995464848	265.63733909125324
0.20538321995464848	265.66846440512478
0.20638321995464848	265.69117929089646
0.20738321995464848	265.70631247044042
